,Recip_County,Recip_State,FIPS,Series_Complete_Pop_Pct,Series_Complete_Yes
6484,Terrell County,TX,48443,0.0,0
6485,Lee County,NC,37105,48.0,29683
6486,Vinton County,OH,39163,34.8,4549
6487,Ceiba Municipio,PR,72037,64.7,7055
6488,Deschutes County,OR,41017,61.1,120811
6489,Richmond County,VA,51159,38.6,3482
6490,La Paz County,AZ,4012,40.9,8642
6491,Issaquena County,MS,28055,32.3,428
6492,Lemhi County,ID,16059,39.9,3204
6493,Gregory County,SD,46053,37.5,1568
6494,Lares Municipio,PR,72081,81.0,19663
6495,Boyd County,NE,31015,30.7,590
6496,Wells County,IN,18179,38.0,10766
6497,Bucks County,PA,42017,63.3,398008
6498,Calhoun County,TX,48057,0.0,0
6499,Lake County,TN,47095,29.2,2046
6500,Bernalillo County,NM,35001,54.1,367440
6501,Pike County,IL,17149,34.7,5399
6502,Van Buren County,TN,47175,49.8,2923
6503,Newton County,TX,48351,0.0,0
6504,Hardin County,IL,17069,35.5,1358
6505,Nicollet County,MN,27103,54.6,18709
6506,Gray County,KS,20069,38.5,2305
6507,Caddo Parish,LA,22017,41.4,99415
6508,Mackinac County,MI,26097,67.6,7295
6509,Asotin County,WA,53003,36.4,8214
6510,Red River County,TX,48387,0.0,0
6511,Coosa County,AL,1037,35.2,3757
6512,Logan County,WV,54045,30.2,9660
6513,Bamberg County,SC,45009,43.6,6133
6514,Nemaha County,NE,31127,44.6,3112
6515,Union County,OR,41061,42.9,11514
6516,Glacier County,MT,30035,70.3,9663
6517,Fayette County,TN,47047,47.8,19656
6518,Cleveland County,NC,37045,40.9,40031
6519,Androscoggin County,ME,23001,60.0,64956
6520,Kaufman County,TX,48257,0.0,0
6521,Okeechobee County,FL,12093,41.0,17295
6522,Claiborne Parish,LA,22027,36.2,5677
6523,Wayne County,IN,18177,43.5,28653
6524,Peoria County,IL,17143,51.1,91629
6526,Berrien County,MI,26021,50.0,76657
6527,Sullivan County,NY,36105,52.1,39294
6528,Wahkiakum County,WA,53069,45.1,2023
6529,Los Angeles County,CA,6037,60.3,6052889
6530,Mendocino County,CA,6045,58.6,50793
6531,Wheatland County,MT,30107,31.1,662
6532,Stokes County,NC,37169,34.3,15632
6533,Worcester County,MD,24047,64.2,33578
6534,Jackson County,MO,29095,47.8,335746
6535,Schoolcraft County,MI,26153,51.4,4164
6536,Green County,WI,55045,57.1,21114
6537,Blount County,TN,47009,45.8,60896
6538,Florence County,SC,45041,47.3,65382
6539,Copiah County,MS,28029,46.7,13113
6540,Antrim County,MI,26009,53.3,12435
6541,Summit County,CO,8117,75.2,23310
6542,St. Helena Parish,LA,22091,27.0,2731
6543,Norfolk city,VA,51710,46.0,111745
6544,Aguada Municipio,PR,72003,64.1,23539
6545,Wells County,ND,38103,38.6,1481
6546,Clark County,IN,18019,54.3,64295
6547,Dare County,NC,37055,66.5,24626
6548,Perkins County,SD,46105,23.7,679
6549,Newport News city,VA,51700,46.5,83420
6550,Brown County,IN,18013,45.8,6909
6551,Webster County,NE,31181,34.8,1215
6552,Vernon County,MO,29217,31.0,6384
6553,San Saba County,TX,48411,0.0,0
6554,Clare County,MI,26035,42.3,13087
6555,Clinton County,MO,29049,41.5,8455
6556,Collingsworth County,TX,48087,0.0,0
6557,Harvey County,KS,20079,40.1,13816
6558,Harris County,TX,48201,0.0,0
6559,Gilmer County,WV,54021,40.5,3168
6560,Robertson County,KY,21201,34.2,721
6561,Clark County,KY,21049,51.6,18701
6562,Wadena County,MN,27159,42.4,5801
6563,Winston County,MS,28159,42.8,7678
